,AllR/AraC/FucR,ArcA-1,ArcA-2,ArgR,AtoC,BW25113,Cbl+CysB,CdaR,CecR,Copper,CpxR,Cra,Crp-1,Crp-2,CsqR,CysB,DhaR/Mlc,EvgA,ExuR/FucR,FadR,FecI,FlhDC,FliA,Fnr,Fur-1,Fur-2,GadEWX,GadWX,GcvA,GlcC,GlpR,GntR/TyrR,His-tRNA,Leu/Ile,Lrp,MalT,MetJ,Nac,NagC/TyrR,NarL,NikR,NtrC+RpoN,OxyR,PrpR,PurR-1,PurR-2,PuuR,Pyruvate,RbsR,RcsAB,RpoH,RpoS,SoxS,SrlR+GutM,Thiamine,Tryptophan,XylR,YgbI,YiaJ,YieP,YneJ,Zinc,crp-KO,curli,deletion-1,deletion-2,duplication-1,e14-deletion,efeU-repair,entC-menF-KO,fimbriae,flu-yeeRS,fur-KO,gadWX-KO,insertion,iron-related,lipopolysaccharide,membrane,nitrate-related,proVWX,purR-KO,sgrT,thrA-KO,translation,uncharacterized-1,uncharacterized-2,uncharacterized-3,uncharacterized-4,uncharacterized-5,uncharacterized-6,ydcI-KO,yheO-KO
b0014,0.00235424368868,-0.00585771645259,0.0015744460834999998,-0.000612174946702,-0.004380864066970001,0.008369307696079999,-0.00446605783195,0.00606385672029,-0.00374412946833,0.00169426179563,-0.00231057919622,-0.00264030053754,-0.000933486504405,0.00661645595524,0.005932898930899999,-0.0016084879771400002,-0.00032418772527,-0.00240311582911,-0.0108970486955,-0.0017197640611899998,-0.00667482814047,-0.00242071361559,0.00182145673792,0.00648985115092,-0.000333792982403,0.0044143105327,-0.00289514321396,0.0030276294164000004,0.00542294943981,-0.007650227062659999,-0.00810359409798,0.000268964028954,-0.0122467994484,0.00817292436135,0.004451460469239999,0.006933985707810001,0.00421113964252,0.00817730181623,0.00514768126545,-0.00445841781243,0.00585643563449,0.000392591515882,0.00235153105073,0.000471140849739,0.003609081760980001,-0.0046451795502,-0.00868197537033,-0.00683143642706,-0.00660967574871,0.0115406933332,0.191624011862,0.000492136035225,0.00519137374911,-0.004687101752220001,-0.00502604041128,0.0120984923692,0.00135678371874,0.0110703502364,-0.00228049385466,0.00303541737943,-0.00240990297295,-0.00487746795841,-0.00923330609887,-0.00662632167595,-0.00798149501531,-0.00829048874656,0.000974886678914,-0.00681115923675,-7.09341462182e-05,-0.0037171568205,-0.0101094573219,0.0071141168570500015,-0.0117843721836,0.00620440469484,-0.00288528445291,0.00192205905773,-0.00272743952395,-0.000505918981456,-0.00958333984974,-0.005060573084829999,-0.015074474353100003,-0.00576992622687,0.0006060045916240001,0.008490615331500001,0.004661827287479999,-0.000948279661532,-0.0046465533525200005,-0.0185915919543,-0.00103164250135,0.013919686117200002,0.000664220885917,-0.00150313230131
b0015,0.00353122341033,-0.00140735616668,0.00317211938445,-0.006765791562590001,-0.005311341794800001,0.0054126463685,0.0155774373725,-0.007254369924229998,-0.012023602491600002,-0.0042444922252700005,0.00247205718239,-0.007414199197929999,-0.00138774606306,0.000322103769816,0.00829175923552,-0.00133507767185,-0.00134708365839,-0.000105668304068,-0.006321555210770001,-0.0031649238076700004,-0.005684010349759999,-0.00384820520562,0.0008977585486389998,0.00539222337864,-0.0026695166574800004,0.00589520801253,-0.00227050981314,-0.0119144364461,-0.0075916320091300015,-0.0043390245250900005,-0.00901769815369,0.00616122072805,-0.005789048525319999,0.0021404606234,-0.00246604084466,0.00578934814414,-0.00279376498098,0.00862021899347,0.00388774366137,-0.00279902418099,0.00989525121427,-0.00319913246554,0.00549837431189,-0.00360118336472,0.00128908957536,-0.012817987887600002,-0.00295821192332,0.000610637546711,-0.008921374824549999,0.0103346514555,0.141166154395,0.0027043194799,0.00652369270816,-0.000406158223836,-0.006202715189649999,0.0111616735969,0.00362594746098,0.0168633500296,-0.005823789235949999,0.00341449961127,-0.0043871952416,-0.00487440595929,-0.00867898964357,-0.00780713062167,-0.006013288266760001,-0.0072257470220399985,-0.00954836721936,-0.007151824073149998,0.00201060384221,0.00170197893614,-0.016438509715,0.00868257919492,0.00589565544886,0.0030703811953,-0.0005883013337119999,0.0088908609461,-0.00700403896187,0.00573730950101,-0.0135654002905,-0.000872933987224,-0.013345593844700002,0.00131433083243,-0.0151177674267,0.00463790738794,-0.00929743663867,0.0102418128964,-0.00271725342871,-0.0074142525195299985,0.0227735109185,0.002285570982,0.00285945722149,-0.00309055080021
b0016,-0.00896967373318,0.0019798240935,-0.00639178633553,0.00186434119214,-0.0224731642545,0.0050833021454,0.0015687498094,-0.000220461947347,0.0075802421328899985,-0.008789792929200001,0.00253124506511,0.00194131290977,-0.0025716663216,0.00419119285681,0.00035174905815300015,-0.00297899916339,-0.0130407184357,-0.00115674621983,0.0120406942423,-0.00845840934843,0.00239806350065,-0.00321782009517,0.0013357979527199998,0.00247914855227,-0.00625724301232,-0.000323297251991,-0.00639947784158,-0.00102712073142,-0.005466365329689999,-0.017415875195,-0.00127483903526,-0.00191974472716,-0.00919056144241,-0.00206151142271,0.0045609410673900005,0.009510381080459998,0.00110771792049,0.0266041389358,-0.00141147292243,-0.0011484141083199998,-0.0007805153495589999,-0.00343744212083,-0.00401496432645,0.00959790880938,-0.0005822690533130001,-0.00847139417824,-0.00377162332522,-0.00646689655641,-0.0106419303578,0.00364779141509,0.0380596359705,0.0008384256670589997,-0.00589722501593,-0.0103711951187,0.00447637843461,-0.005772415166310001,-0.000161165043453,0.005500797240640001,-0.00194878585942,0.00811058862925,-0.0007321823275760001,0.00223845516123,0.00712638981561,-0.00908708961341,-0.00181998553764,-0.00520713416632,-0.00117025678674,0.00268859575844,0.00419081614314,0.0032040737382600004,-0.00748927929594,0.00959115949957,-0.00656698667568,-0.0046649308889,-0.0007898620689780001,-0.00402109563181,0.00157896414401,-0.002259351755,-0.0090927565381,-0.00383002402481,-0.0016432481042200002,-0.0134406449477,0.00014244338435799998,-0.00205203385356,-0.008983883749,0.00311655840197,-0.0059166476123,0.00319328265239,0.0161722762539,-0.0186278484873,0.00338772774635,-0.00779922691547
b0018,-0.0030243585868100003,0.00231547566968,-0.000184225899721,0.00031371149173500004,-0.015773938641700003,0.014957308670399997,-0.014407821313399996,-0.00035964430084400005,-0.0120742276789,0.00275545352703,0.018731192394,-0.00178547181227,-0.000797491109364,0.00701263525574,0.0152449596632,-0.0208085386238,0.00115162736882,0.00695056600658,0.0195936808954,0.0327820050582,0.013020488905200002,-0.0129701079346,0.0050930917355900005,0.00165554594244,-0.0110078870147,0.0105426585397,0.00702233846441,-0.0108610541615,0.0109121752261,-0.0552385164578,0.021464754092900003,-0.011303840472,-0.0257378680571,0.000485724963268,-0.00024616330394099995,0.00403011852105,0.000685973076457,0.00433598195173,0.028888668895400007,0.0173319398959,0.05459267156190002,-0.00853859558272,-0.00133406878075,-0.0177204600406,0.00452654696235,-0.0155179432229,0.013660471007,-0.0234393153466,-0.006944916860979999,0.00549148871197,-0.0219718916256,-0.0101738486841,-0.0153720570723,-0.00012672724289599998,0.0161798495895,0.0200948901981,0.0137785924912,0.0100350716993,-0.0136460922511,-0.0249861827615,-0.0470314121252,-0.000241341225177,0.0073986034768500014,-0.0249651627777,0.000182798225159,-0.0005347749754050001,-0.000560264357189,-0.046783269754099986,0.00295812444808,-0.016515364616499998,0.015690491148899997,-0.0208397302338,0.0109115318285,-0.0260566701149,-0.0382461623262,0.00342088612036,0.00131500219366,-0.0377539776868,0.0207678502222,-0.017758796294799997,0.0051925806511600005,0.0253708781003,0.08020353656399999,0.005986322168930001,-0.00986571735836,-0.0279167774143,-0.0081665919695,0.000757764801955,-0.00366867233797,0.0206856725001,0.000507403801677,0.021705673257
b0019,-0.00910848873386,0.006002756695930001,-0.00180064697086,0.00526934239218,0.000396115271727,-0.0053453989604,-0.00446886681023,0.00576170985934,0.0010667256581,0.00114517144293,-0.0067451959685500005,-0.0024223262185300003,0.00136037523323,-0.00170008902345,0.0029630684991,-0.00800527043788,-0.012017859733,0.006877330966949999,0.00373131088562,0.00454962753198,0.0019083348091500003,-0.00898216804475,0.00537430322247,0.00026255719149000003,-0.004561951940899999,0.005719799849789999,0.015548707665,0.0433701171627,0.00281692800029,-0.0032043150507199995,0.0054542774283200006,-0.00107092784151,0.00676175250022,-0.00825258839088,0.00278397106885,0.00592869847634,-0.00441064016277,-0.00131826036237,-0.00183809939409,-0.00792515947532,-0.000999957097349,-0.000191385084161,-0.0122105764905,-0.00313608294096,0.0030482626977,-0.0127712981072,-0.000275482553467,0.0119169035339,0.00813718762633,0.00850136254023,0.0178874156647,-0.0008528663480479999,-0.00518337231325,-0.006492546123800001,0.0058930909541000005,-0.00480277893955,0.0143028109796,-0.00709709141244,-0.00298887092641,0.0109788147009,0.008973893110989999,-0.0034744830413200004,0.0146442869311,-0.0068322867346000005,-0.00692901754173,-0.00458909729757,-0.0018436443928,-0.00373348671045,-0.000297469169286,0.005556513779420001,-0.006044760458619999,-0.00225534252498,-0.0112332215961,-0.007534710300099999,0.00599944011894,-0.0249931809766,-0.0032666883390100004,-0.0038373147204,0.00426704419329,0.00777286209484,-0.0140357872078,-0.00973312222123,-0.015905749869,0.0127698707162,0.0142554327137,-0.000731038728842,0.0100374777099,-0.0137634560196,0.000745918461555,-0.00357232855006,0.0088205226174,0.00124362945064
b0020,0.00340094574813,0.00422122270195,-0.00202082038657,-0.00636167292751,-0.00423013165143,-0.00405806836505,0.00292153667714,-0.0025939056763,-0.00243440791413,0.00365067031699,-0.0073283390633,-0.00787909861502,-0.0012716139694100002,-0.0102497303468,0.0038745977669,-0.00183805059211,0.012552615184799998,0.0041096134648400005,-0.0090370323707,-0.000293998346797,-0.0141046682928,-0.005589123437020001,0.0047993659345100005,0.00253308445621,0.005782640491590001,0.00268669119161,0.005454102847399999,0.0352523059042,0.00138419314461,0.00617630871005,-0.00319690710592,0.00080737372714,0.00160907895703,-0.00992286325956,0.00660964333229,-0.0033011762767,0.00135377397074,0.00253951357992,-0.0101045589695,0.0015358916319399998,-0.00454217554824,0.000568196515376,0.00248803046918,-0.0105494801772,-0.006384890421760001,-0.0031416797222300003,0.00846635698032,0.0016326273514500002,-0.0066863840703,0.0016391622626,0.0158374093112,0.00242314880513,0.00135336839863,-0.00937610442427,-0.00578822737538,-0.000575066881355,0.0028424715167,-0.00405709692227,0.005512054666740001,0.00296740332173,0.0015719727816800005,-0.000330850312893,0.010645617387700002,-0.0117406748773,-0.00250329941893,-0.0044697292519,-0.00333233765967,-0.00267689937549,-0.0131891203463,0.00353671818989,6.41857540522e-05,0.0062084292722700005,-0.00502789505288,0.006815446177470001,0.00298036274129,-0.0158381504691,0.000828348373697,0.008854060715620001,-0.00781293253746,0.00526398626015,-0.0203052808063,-0.0019619021812100003,-0.009849906431950002,-0.0063102493670800005,-0.00386462840198,-0.0065400948085,0.0030661820650500003,0.00366571258146,0.0034728752778200003,-0.0016512073645,0.0033498326713499995,0.00032411258996700005
b0021,0.000950699681963,-0.0007930626935910001,0.006680403772270001,0.0190911303829,0.00848879874666,-0.0103678254445,0.00192817021747,-0.0101570408478,-0.016436006961299997,-0.0108973499158,-0.00157385480218,0.0170122765477,0.00507781031066,0.00122749961888,-0.0138133573361,-0.007748098554079998,-0.0146862276133,-0.00646267844099,0.0357506650162,-0.0421662232877,0.0007489223244570001,0.00263597880595,-0.0136969777886,0.0190367497419,-0.00023319036734,-0.030122472626,-0.038886362282800006,0.00813237232842,0.0102542616617,-0.0100125658928,-0.00822582449055,-0.0163340678027,0.0115244235085,0.0221793661566,-0.00760493578651,-0.0231178969093,-0.0114159529195,-0.0246175631328,0.000206043582379,-0.008916968346709998,0.00324203071691,0.012041649320200002,-0.0272339066748,0.0030131647322500003,-0.00601756456932,-0.0015395698147100002,0.016486541557799998,-0.0105761557621,0.00830030060966,0.00104930154111,-0.00093773060287,-0.0103819885458,-0.00648782493711,-0.00354476736305,-0.0016755375978,-0.0241325267495,0.00527721873369,0.0131829847178,-0.0142616530029,0.006714249581520001,0.00241883779212,-0.0046463970801,0.008948472548610002,0.011449895003,0.0106062264469,0.00751672665421,0.0331946284443,0.00168197252229,-0.00125333753801,0.0106755795128,0.00145344790931,0.00958689571476,0.00505567024782,0.0216455219277,-0.0014355132909,-0.00668160526705,-0.00632507160441,0.0077780431008800015,0.0107662874593,0.00187775761429,0.00464421668101,0.0360878962545,-0.0436264195991,0.003468961161610001,-0.0381969663582,-0.0189935837124,0.0604582958433,-0.00726202433279,0.006046833035930001,-0.0124035246584,-0.00335307969003,-0.00648836574096
b0022,-0.00743090353533,-0.0120524623374,-0.00687260518694,0.00553211178479,0.017054224905000002,-0.0166791569386,-0.00620160035804,0.013219207581,0.0102802136691,-0.0226439709429,0.0380657719265,0.0229237390601,-0.00549462178985,0.004712986675649999,0.00508609059494,-0.00729922224193,-0.00994296086649,0.0131995787371,0.0019526769591500003,0.00424617022949,-0.0034446673564000004,-0.000126385348726,0.000392993391006,0.0120349503444,-0.0110658893452,0.0218710281529,0.000931004761898,-0.032168270091,-0.0100746318931,0.00821458133951,0.008406178434790001,-0.025963464380099995,0.0157786012402,0.0114975188207,-0.020747681488,0.00525964521587,0.0281363990949,-0.011882127297100002,0.016795986161,-0.0005518530122969999,0.00305078088369,-0.00126405428034,0.0198481528148,0.00882417482307,-0.0045879576052900006,0.00651207255408,0.0100091647545,0.003763219001550001,-0.009509284151450002,0.00768320490763,-0.00658321016502,-0.0183963449424,0.0189858535042,-0.0022142692138000003,-0.0182219406606,-0.00990354443585,0.00952001617524,-0.017634780241200004,-0.00365617456229,-0.004744050026069999,-0.0127926194119,0.0007886525055720001,0.023589895008200003,-0.004774204439430001,-0.00505463194557,0.00515441808858,0.00455501051438,0.0489541543665,-0.0200867571318,-0.0164852847857,0.000122365671599,0.00857303651036,0.0176962914237,0.00486673585446,0.0346445286132,-0.0127801210601,-0.0106060706889,-0.0099320958103,-0.0126147101565,-0.00621223328823,-0.0137050434026,0.007858311764819999,-0.021695087644700004,0.00740984826946,0.0016279636205999998,-0.0111264691647,0.012692438181200002,0.008427519252159999,-0.00660350114464,-0.010501219205,-0.0149013050614,-0.00870939159752
b0023,-0.000750709869798,-0.000576499911734,-0.00270854568543,0.00492442622486,-0.0126124845468,-0.00188272253007,-0.0164640814743,0.004333922587260001,-0.00256917001237,0.00419560159653,-0.0182224597757,-0.00767076540808,0.00275063720814,0.005417828330989999,-0.005912750781149999,-0.00229672703187,0.0189448629973,-0.00910580617927,-0.00594789870988,-0.00101731900085,0.0013157796085100002,0.00124624289394,-0.005939078218640001,-0.00456384469094,-0.005861577489520001,0.016477141059900002,-0.00038689053986,-0.011240157190399998,-0.00912215339836,-0.009001273526620002,-0.00935921828,-0.0108846469526,0.000975743789854,-0.010652116579200002,-0.004923465429109999,-0.011245108292,-0.0045290445152,-0.00226671214099,-0.00312982511717,0.0031471351296799995,-0.00113613331676,0.00526971006335,0.00269198694075,0.000602356306919,-0.00012649684838400002,0.00615462765685,-0.00324579549262,-0.005542421329579999,-0.00670724189625,-0.00807765272607,-0.005899497981369999,-0.00412583860949,-0.00703497432156,-0.0197133116273,-0.0126925066362,-0.00902741583665,-0.00253284624883,-0.00957901713104,-0.002896774215,-0.00711293973533,0.00019577151230900004,5.59791120783e-05,-0.00648282583615,0.008362077972680002,0.00731139012719,0.00135936964852,0.00149765167304,-0.00832920526114,0.000442764138642,0.007747391417609999,0.00436110781272,-0.00384915281716,0.005476619493970001,-0.00017092599952200002,-0.00922887982309,-0.0146079769609,-0.00941106592779,-0.00450939382337,0.00442188037283,-0.0109176743223,-0.013398307834700002,0.00311111480604,0.005591447832439999,0.027665012870099995,6.77994405099e-05,-0.005416428527779999,-0.00622658190128,-0.0014045771008699998,0.0326932765346,-0.0023361157575300003,0.00160673785308,-0.00438248489837
b0025,0.0008321836329810001,0.00389154547003,0.00391061415692,-0.0041453079768,-0.009005516727450001,0.00476533120082,-0.0105012991873,-0.0037894040392,-0.0037626264152,-0.000172144012192,-0.007500154105850002,0.007297940963129999,0.00248224474846,-0.00046207621914,-6.30089142234e-06,0.00389323765644,0.000224464579979,0.00470174079161,-0.0103309734445,-0.0013065268767,-6.24339992227e-05,-0.000243742663993,-0.00332308547678,-0.000301735696943,-0.0018774787274,0.00967746810441,-0.000448078951941,-0.0021799258808000003,-0.0013433820014600007,0.00194282823251,-0.00611697737895,-0.00042296128133800017,0.00914535501503,-0.0011953134868099998,-0.0012481881378,0.000466003959075,-0.00445951651066,0.0003309412040940001,0.00219410844514,-0.00295909354193,-0.0029623558205100005,-0.008228156754550001,0.00466912304085,-0.00362464629064,0.0033769431920900005,-0.00373339789131,-0.00796578348154,-0.009162267723200002,-0.0144052440166,-0.00421459454716,-0.00703070762371,-0.006458728244770001,0.00260581090004,-0.017729519294,-0.006612998043310001,0.0017889603358800005,-0.00358371759545,-0.000565399086321,-0.00386135060596,0.004352831540829999,0.00131915083305,0.000166930962134,-0.00117819621365,0.00517424671545,0.0012720776242,1.94644922189e-05,0.000864127096109,-0.00182936370845,-0.00464913653774,-0.00378832262347,0.00160975209537,-0.0075948021661,-0.006309818631859999,-0.0015957915599,-0.000979650985296,-0.0123342768172,0.00313069204879,-0.00382056813094,0.000917012705003,-0.0042186254504400006,-0.0162241663238,0.00957116019359,0.00212497488652,0.00244544137805,-0.000678564243268,-0.00676755449609,-0.0004745474229140001,0.00344824394673,0.0029527859602,-0.00674239314951,0.00125233765371,0.0011431316064000002
b0026,-0.00807716176034,-0.00052132207666,-0.0022215683656300004,-0.003957809546039999,-0.00347520455377,0.00104987271334,-0.000595014517283,-0.0006519326576749999,0.00523602200467,0.00119563746121,-0.00776267605844,-0.00156504160801,0.00158385139555,-0.00514599566531,0.0022338319067,0.000408228609752,-0.000457711653426,0.00262678980877,-0.00189509142488,-2.69574682412e-05,-0.00243524330361,-0.000411248294681,-0.00262646500363,-0.00207030790949,0.00456091441163,-0.0101889457377,-0.00208390959473,-0.0006001827027009999,-0.0026457608568700003,0.00517651442041,-0.0035840606443200006,-0.00143710155348,0.00722493028429,0.028563747554900005,0.0141087858295,-0.00525281255915,-0.0020586939774,0.00131611518768,-0.0005940725034430001,0.00183385259167,-0.00396809880678,-0.00155249720284,0.00234861185019,0.00072991794674,0.006166487845339999,-0.00389920522088,0.000278999260022,-0.00381273923528,-0.0073238717597600015,-0.00242240891759,-0.0017896224585799995,-0.00269386136408,-0.00693203059567,0.0041058262912100005,-0.000955678556616,-0.00088588454094,-0.006067779808319999,-0.000870209920001,-0.00344468821619,0.000108067958207,0.00992690261185,-0.00475244027258,0.0015075453337000007,0.0052758775408800005,0.0014311361582800002,0.00171917091837,0.00220356802842,0.00141976950292,-0.00368672609221,0.00705440851825,0.00843297933383,0.00189115754702,-0.00378332438687,-0.0034902240005500003,-0.00461593609199,0.00655861580924,-0.0100687936474,0.00658411181116,-0.00186829376785,0.0006281628575199999,-0.0119224736976,0.00283089315565,-0.00370929389257,0.0107144148444,-0.0079783293117,-0.00291842388645,0.0054073484829,0.00471409896809,-0.010975291173,-0.00785717911069,0.00492112585048,-0.0030831080629600003
b0027,-0.009937610773,0.0012040321821,0.00316875938536,-0.00465380569239,-0.00695658742334,-0.000954919249136,-0.0121944717109,0.00494934841508,-0.004189783845590001,0.00206447912949,-0.0100808817151,0.00280814961288,-0.0026454314840500003,-0.0069231836404100005,-0.000714101324723,0.004432485384800001,0.006189653300770001,-0.0034979335510700003,0.00223397563899,-4.43983048452e-05,0.004233045002780001,0.00984809194496,-0.0140198837507,-0.00123045754363,0.000227752214186,0.00248280433761,0.0011296569308800002,-0.00115954780774,-0.00847283719297,0.00277150862875,-0.00142446431264,-0.00452944336404,0.0127844926994,0.0191749670563,0.0115150191126,-0.0163950061918,-0.00822013556596,0.00222592111167,0.00101961249159,-0.000264983955603,0.0005551609578650001,-0.00679795044123,0.00329125774095,-0.0008591866940900001,0.0018060075526600003,-0.00774341164704,-0.0077292451388,0.00223263427279,0.00650319359829,-0.0014657748674200002,-0.00868644976172,-0.0014960959673299998,-0.0068621430842000005,0.0175348376257,-0.0130240241506,-0.0135686872326,-0.00360586932419,-0.00509439921529,-0.00598584242688,0.0106196723733,0.00987504468483,-0.00108419489393,-0.010530484297,0.00463728418256,0.00014417889984,0.00511225441706,0.00244272590966,-0.00565022036417,-0.014960547876799997,0.00437699249919,0.007533492875,-0.0106098036959,-0.00278996449296,-0.00968002031507,0.0140525618609,0.00230167387298,0.000273742039953,0.004650401296029999,-0.00326545397156,-0.00351847662196,-0.0230404011579,0.0120675166302,0.000727682030474,0.0215997650895,-0.00745074776622,-0.00549301761528,-0.000551163459484,0.00271431474825,-0.00496881873858,-0.005198903040720001,0.0106442890659,-0.017499990565299998
b0028,-0.005343876134939999,0.0069722546447,0.00819249111232,-0.00454221969151,-0.0170088001653,-0.007147705647850002,0.00187148994008,-0.00148589051484,0.00227896570971,-0.00171200993763,-0.004210878064110001,-0.00346263834907,0.00111380596586,-0.0008946840944260002,-0.00223678462407,-0.000489388985514,-0.00228338626668,0.00319321849029,-0.00463063115303,-0.00284354487225,-0.0042302001796,5.76797120328e-05,-0.0039412231654600005,-0.006136582999869999,0.00197552247218,0.0033626805215300004,0.00376557722372,-0.0051838170758,-0.000247697957956,0.00685506761987,-0.000922664879799,-0.0039833598609800005,0.00796270697819,0.023976196466900003,0.0133782260657,-0.006402215419729999,-0.00728394155163,0.000775639963596,0.00170256779429,0.00290651467952,-0.00311832928337,-0.00598864533399,-0.00267872589105,0.00237377486435,-0.00536784881079,-0.003696998833840001,-0.00532247799125,-0.0090321232228,-0.00613468847159,0.00326131264506,0.00667457215447,0.00394977187269,-0.0135364875313,0.00284117273595,-0.00456878604756,0.011842034070700004,-0.00194243687412,-0.003634340611670001,-0.00365084868439,0.0100414809184,-0.00572831455994,0.0005441641802690001,-0.00567161591339,0.00380955657336,0.00737656605388,-0.00945442177314,-0.00384982272839,-0.000718841791085,-0.011871494967700002,-0.0035494686006500007,0.00378366915732,-0.013895226951600002,-0.00531777040465,-0.00202264555927,-0.0122929161493,0.00723514536462,-0.00996623480645,-0.006176938258249999,0.00521282699693,-0.0014210350664500002,-0.0205002366383,-0.00945896425845,-0.0119530764215,0.016600915795,-5.79310282203e-05,-0.0048485147395800005,0.0113767468361,0.0610267293122,-0.0074464717937,-0.0138641090851,0.015100993053299996,0.005019650381979999
b0029,-0.00471595603194,-0.00552164595008,0.0012463736348,-0.00353154654805,-0.00910372660922,0.00016099939869999998,-0.0011170160041600002,0.000134109030886,0.0015533051661,-0.00193300238706,0.00036181764894,-0.00381424059374,-0.0014589822604500005,-0.00589236616526,-0.005226871347060001,0.00545307951581,0.005190788450729999,0.00274393113408,-0.00402022609205,0.000432791527857,0.0034983487335300003,-0.000380641904834,-0.000798944812865,-0.00428934094872,-0.00020751847434,-0.000443785128666,-0.00209240732984,-0.00442060273528,-0.00784971552783,0.0129859700227,-0.000920845922097,-0.00345500971042,0.0120392596524,0.0160831900616,0.015621917638700003,-0.000550651343104,0.0031566687924000003,-0.00042874606649,-0.00432241942929,-0.00267234685488,-0.00122004412985,-0.005609881674439999,-0.0034085720953300003,0.00193223915138,-0.00556012138029,-0.00907304804426,-0.00206531771687,-0.0119258089063,-0.00112430654897,-0.00386284547352,0.00792795153733,-0.0013327989218,-0.00389042974523,0.0006174173121490001,0.000411211777832,-0.00237283931474,-0.00302041273719,-0.00279092671235,0.0027421536976100004,0.00755552152796,-0.0043989900058400006,-0.00453137943066,3.04161464843e-05,0.0037596426816,0.0015525388517699998,-0.0105168928634,0.00283557131689,-0.00217817445911,0.00064028262721,0.0008532295389210001,0.000585676559247,-0.00803305048279,-0.0155832475554,-0.00444345435366,-0.0057971820775200005,0.00812944930418,-0.00878688236084,0.00703727601796,0.00261787768712,-0.004674563908760001,-0.00958591898921,-0.00413452758169,-0.00449783881384,0.00928756930178,-0.00521891583587,0.000198123536473,0.0192960077683,0.021075458496500003,0.0006660876536819999,-0.00422250437381,0.00407511346909,-0.00168339187595
b0030,-0.00875401924233,0.0130702623722,-0.00980145305686,0.00397137664187,0.00375794239615,-0.00664428015642,-0.00650346245002,0.00435781252292,0.0167900315393,-0.0031637907108800004,-0.00664344688451,0.00516937754934,0.0363489194063,0.0403087269482,0.00588224693413,0.0138571969096,-0.00237108351649,-0.00807881860466,0.000473751707122,0.0089744373665,0.00275920955854,-0.017869779227099997,0.012593963732,-0.004019714291010001,-0.00206325815968,0.00396557700311,0.0137194309644,-0.0202122999086,-0.006604124770909999,0.010086288972,-0.00765914980507,0.0102124232765,0.00699302441394,-0.0192194186523,-0.007021369770100001,0.0119846132952,0.00915635171237,0.00261997524224,-0.0067100912466000005,0.00907653472282,-0.000521634617401,-0.00389670973285,0.00436468650335,-0.0219160765491,-0.0213908672542,-0.00574350146438,-0.0059337574173500005,0.00615995992691,0.0231073533421,-0.00049465801232,0.00422269646454,-0.017168117873200002,0.00443789017046,-0.0074154361047099986,-5.93802229268e-05,-0.00181755432365,0.00221809620796,0.00817275695725,-0.000594121287809,-0.007667648065439998,-0.0193184929451,-0.00728596361079,-0.0120087480879,-0.0157279502893,-0.0141513901151,-0.0060274569466300006,0.006382716643909999,0.00128605750955,0.0106028355514,0.004648999779869999,-0.0127986883483,-0.008727612439290001,-0.00410203928403,-0.00398107097966,-0.00238023187025,-0.00308581756396,-0.0102908007332,0.025104357898,0.00793799086383,0.007578801311999998,-0.0114834820954,-0.00200546801508,0.00318512779302,-0.0151848935294,-0.018589434545,-0.00632755204827,-0.0181798669763,0.011412896699,-0.0028303074713600003,-0.015777191578799997,0.007350844291289999,0.000642667341285
b0031,-0.000519176600503,0.00064202756835,-0.0128612438859,0.0562372308077,-0.013238026203,0.0127538508338,-0.00953256670507,0.0119089627847,-0.00503027644396,0.00192897643958,-0.00476077905781,-0.00140641759364,-0.0147121096317,-0.0123040769499,-0.008356069608359998,-0.00937153603831,-0.0108248483912,0.0033941523634400004,-0.000462680368268,-0.0057229287232800005,0.00860819858861,-0.00182107127085,-0.00924658862736,6.60666389425e-05,0.0007196789966689999,-0.00693032029551,-0.000104758224543,-0.00333362812192,-0.0121692172698,0.00447131574345,-0.00908293602812,0.00866336182562,0.030258976406900007,-0.00155403745003,0.008229488241979999,0.0162961373689,-0.0242628980781,-0.0165697931223,0.010586978660899998,0.008830968357930001,0.006004510453830001,0.00480611684264,-0.0027913618589,0.00286059058543,-0.004519244908649999,-0.0135032864573,-0.013398531658,-0.0250990160071,0.00664624195802,-0.0181168043728,-0.0104768958116,-0.00915751231758,-0.00469777023621,0.00818082648094,0.00561460389075,0.00377106151289,-0.00461531809513,0.0206279211394,0.0144366187873,-0.00913335304305,-0.00243281180179,-0.006449703195859999,0.00324768959539,-0.0201665000763,0.00661040600796,0.00785997029237,0.0163767902146,0.0259347051709,-0.0157931697923,0.0123735576361,-0.0176596611991,0.0120743349625,0.007717182643930002,-0.00543584984995,0.00528302259837,0.0128110884852,-0.0008867910658139998,-0.00041357408473900015,-0.015897891899,-0.00691165104981,-0.00422520908184,0.01243038212,0.009256666055389998,0.0104071785361,-0.0104243879567,0.0100478745185,-0.007714866296069998,-0.0148142490053,-0.0134677356336,-0.0102426330001,0.004535701333859999,-0.00554948736358
